time,homeTeam,guestTeam,odd1,oddX,odd2,odd1X,odd12,oddX2,odd0to2,odd3plus,odd4plus
Tue 20:00,PAOK,Besiktas,2.10,3.35,3.60,1.29,1.33,1.74,1.76,1.95,3.45
Tue 20:00,PAOK,Besiktas,2.20,3.45,3.75,1.34,1.39,1.80,1.85,2.00,3.55
Tue 20:00,Tirana,Crvena Zvezda,9.50,4.90,1.35,3.20,1.18,1.06,1.90,1.80,3.05
Tue 20:00,Tirana,Crvena Zvezda,9.80,5.05,1.40,3.30,1.22,1.10,2.00,1.85,3.15
Wed 16:30,AZ Alkmaar,Plzen,2.05,3.45,3.60,1.29,1.31,1.76,1.85,1.85,3.15
Wed 18:00,Celje,Molde,3.50,3.45,2.10,1.74,1.31,1.31,2.03,1.70,2.75
Wed 18:00,Celje,Molde,3.65,3.55,2.20,1.80,1.37,1.36,2.10,1.75,2.85
Wed 18:00,Qarabag,Sheriff Tiraspol,1.60,3.70,6.25,1.12,1.27,2.32,1.69,2.05,3.80
Wed 18:00,Suduva,Maccabi T.A.,5.20,3.70,1.70,2.16,1.28,1.16,1.76,1.95,3.45
Wed 19:00,Lok.Zagreb,Rapid,4.50,3.45,1.85,1.95,1.31,1.20,1.72,2.00,3.60
Wed 19:30,Ludogorets,Midtjylland,2.50,3.30,2.85,1.42,1.33,1.53,1.85,1.85,3.15
Wed 20:00,Cluj,Dinamo Z.,3.05,3.25,2.40,1.57,1.34,1.38,1.76,1.95,3.45
Wed 20:00,Dinamo Brest,Sarajevo,1.95,3.45,4.00,1.25,1.31,1.85,1.85,1.85,3.15
Wed 20:00,Dinamo Brest,Sarajevo,2.00,3.55,4.15,1.28,1.35,1.91,1.95,1.95,3.25
Wed 20:00,Legia,Omonia,1.75,3.60,4.90,1.18,1.29,2.08,1.80,1.90,3.30
Wed 20:45,Celtic,Ferencvaros,1.45,4.40,7.25,1.09,1.21,2.70,2.19,1.60,2.55
Wed 20:45,Celtic,Ferencvaros,1.55,4.65,7.65,1.16,1.29,2.85,2.30,1.70,2.70
Tue 18:00,Riteriai,Derry City,2.85,3.05,2.65,1.47,1.37,1.42,1.60,2.20,4.20
Wed 18:30,Progres N.,Zeta,1.65,3.80,5.50,1.15,1.27,2.25,1.96,1.75,2.90
Thu 16:00,Kairat Almaty,Noah,1.38,4.70,8.50,1.07,1.19,3.00,2.19,1.60,2.55
Thu 16:00,Ordabasy S.,Botosani,2.70,3.10,2.75,1.44,1.36,1.46,1.69,2.05,3.80
Thu 16:00,Ventspils,Dinamo-Auto Cioburciu ,1.40,4.50,8.50,1.07,1.20,2.90,1.96,1.75,2.90
Thu 16:30,Borac B.,Sutjeska,2.25,3.20,3.35,1.32,1.35,1.64,1.72,2.00,3.60
Thu 16:30,Nomme,Mura,5.80,3.90,1.60,2.33,1.25,1.13,2.03,1.70,2.75
Thu 16:30,Teuta,Beitar J.,4.90,3.60,1.75,2.08,1.29,1.18,1.90,1.80,3.05
Thu 17:00,Dinamo Minsk,Piast Gliwice,2.60,3.20,2.80,1.43,1.35,1.49,1.76,1.95,3.45
Thu 18:00,Alashkert,Renova,1.70,3.70,5.10,1.16,1.28,2.14,2.19,1.60,2.55
Thu 18:00,Apollon Lim.,Saburtalo,1.28,5.70,10.5,1.05,1.14,3.65,2.29,1.55,2.35
Thu 18:00,Bodo,Kaunas Zalgiris,1.25,6.50,10.0,1.05,1.11,3.90,2.70,1.40,1.97
Thu 18:00,Neftchi,Shkupi,1.35,5.00,9.00,1.06,1.17,3.20,2.29,1.55,2.40
Thu 18:00,Sumqayit,Shkendija,2.55,3.25,2.80,1.43,1.33,1.50,1.85,1.85,3.15
Thu 18:30,Fehervar,Bohemians D.,1.20,6.75,14.0,1.02,1.11,4.50,2.55,1.45,2.10
Thu 18:30,Olimpija,Vikingur,1.18,7.75,13.0,1.02,1.08,4.80,3.20,1.30,1.73
Thu 19:00,Aarhus,Honka,1.50,4.30,6.50,1.11,1.22,2.55,2.19,1.60,2.55
Thu 19:00,CSKA Sofia,Sirens,1.15,7.75,18.0,-,1.08,5.40,2.70,1.40,1.97
Thu 19:00,Gjilani,Apoel Nicosia,10.0,6.50,1.25,3.90,1.11,1.05,2.90,1.35,1.90
Thu 19:00,Hammarby TFF,Puskas,1.75,3.60,4.90,1.18,1.29,2.08,2.11,1.65,2.70
Thu 19:00,Keshla,Laci,1.65,3.80,5.50,1.15,1.27,2.25,2.19,1.60,2.55
Thu 19:00,Lok.Tbilisi,CS Universitatea,5.20,3.70,1.70,2.16,1.28,1.16,2.11,1.65,2.70
Thu 19:00,Maccabi Haifa,Zeljeznicar,1.33,5.20,9.00,1.06,1.16,3.30,2.29,1.55,2.40
Thu 19:00,Malmo,Cracovia K.,1.50,4.20,6.75,1.11,1.23,2.55,2.03,1.70,2.75
Thu 19:00,Rosenborg,Breidablik,1.20,7.25,12.0,1.03,1.09,4.50,2.90,1.35,1.90
Thu 19:00,Vaduz,Hibernians,1.60,3.90,5.80,1.13,1.25,2.33,2.03,1.70,2.75
Thu 19:00,Zalgiris,Paide,1.40,4.80,7.75,1.08,1.19,2.95,2.41,1.50,2.25
Thu 19:15,Hafnarfjordur,Dac Streda,4.60,3.60,1.80,2.02,1.29,1.20,1.96,1.75,2.90
Thu 19:30,Sh.Soligorsk,Sfintul,1.25,5.80,12.0,1.03,1.13,3.90,2.11,1.65,2.65
Thu 19:30,TNS,Zilina,4.90,3.60,1.75,2.08,1.29,1.18,2.11,1.65,2.70
Thu 19:45,Hapoel B.S.,Dinamo Batumi,1.55,4.00,6.25,1.12,1.24,2.44,2.03,1.70,2.75
Thu 20:00,B-36 Torshavn,Levadia Tallinn,2.90,3.40,2.40,1.57,1.31,1.41,2.19,1.60,2.55
Thu 20:00,Iskra,Lokomotiv Plovdiv ,5.20,3.70,1.70,2.16,1.28,1.16,1.85,1.85,3.15
Thu 20:00,Kukesi,Slavia Sofia,2.85,3.10,2.60,1.48,1.36,1.41,1.62,2.15,4.00
Thu 20:00,Petrocub,Backa Topola,2.70,3.15,2.70,1.45,1.35,1.45,1.85,1.85,3.15
Thu 20:00,Valletta,Bala Town,1.75,3.60,4.90,1.18,1.29,2.08,2.29,1.55,2.40
Thu 20:00,Zrinjski,Differdange,1.30,5.70,9.00,1.06,1.14,3.45,2.41,1.50,2.20
